Unnamed: 0,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url,introducedDate,type,url,number,title,bioguide_id,matched
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1148?format=json,,,D000618,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1149?format=json,,,D000618,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/114?format=json,,,W000805,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1150?format=json,,,D000618,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1151?format=json,,,D000618,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1152?format=json,,,D000618,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1153?format=json,,,D000618,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1154?format=json,,,D000618,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1155?format=json,,,D000618,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1156?format=json,,,W000779,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1157?format=json,,,W000790,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1158?format=json,,,K000383,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1159?format=json,,,B001288,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/115?format=json,,,W000805,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1160?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1161?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1162?format=json,,,K000393,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1163?format=json,,,K000393,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1164?format=json,,,K000393,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1165?format=json,,,K000393,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1166?format=json,,,S000148,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1167?format=json,,,S000148,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1168?format=json,,,S000148,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1169?format=json,,,S000148,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/116?format=json,,,W000805,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1170?format=json,,,S000148,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1171?format=json,,,C001113,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1172?format=json,,,C001113,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1173?format=json,,,C001113,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1174?format=json,,,C001113,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1175?format=json,,,C001113,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1176?format=json,,,C001113,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1177?format=json,,,C001113,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1178?format=json,,,C001113,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1179?format=json,,,C001113,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/117?format=json,,,W000805,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1180?format=json,,,C001113,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1181?format=json,,,S001208,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1182?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1183?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1184?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1185?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1186?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1187?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1188?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1189?format=json,,,P000145,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/118?format=json,,,W000805,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1190?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1191?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1192?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1193?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1194?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1195?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1196?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1197?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1198?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1199?format=json,,,B001288,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/119?format=json,,,W000805,right_only
,,,,,,,,,2025-01-13,,https://api.congress.gov/v3/amendment/119/samdt/11?format=json,,,S001181,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1200?format=json,,,L000571,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1201?format=json,,,L000571,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1202?format=json,,,L000571,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1203?format=json,,,L000571,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1204?format=json,,,L000571,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1205?format=json,,,L000571,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1206?format=json,,,L000571,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1207?format=json,,,M001176,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1208?format=json,,,C001088,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1209?format=json,,,C001088,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/120?format=json,,,W000805,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1210?format=json,,,C001088,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1211?format=json,,,W000817,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1212?format=json,,,D000563,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1213?format=json,,,K000384,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1214?format=json,,,M000133,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1215?format=json,,,H001076,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1216?format=json,,,R000608,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1217?format=json,,,R000608,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1218?format=json,,,P000145,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1219?format=json,,,C000127,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/121?format=json,,,W000805,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1220?format=json,,,A000382,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1221?format=json,,,S001198,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1222?format=json,,,K000393,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1223?format=json,,,C001088,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1224?format=json,,,P000145,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1225?format=json,,,P000145,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1226?format=json,,,P000145,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1227?format=json,,,B001277,right_only
,,,,,,,,,2025-02-21,,https://api.congress.gov/v3/amendment/119/samdt/1228?format=json,,,B001277,right_only
,,,,,,,,,2025-03-05,,https://api.congress.gov/v3/amendment/119/samdt/1229?format=json,,,G000386,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/122?format=json,,,W000805,right_only
,,,,,,,,,2025-03-05,,https://api.congress.gov/v3/amendment/119/samdt/1230?format=json,,,G000386,right_only
,,,,,,,,,2025-03-06,,https://api.congress.gov/v3/amendment/119/samdt/1231?format=json,,,W000800,right_only
,,,,,,,,,2025-03-06,,https://api.congress.gov/v3/amendment/119/samdt/1232?format=json,,,H001076,right_only
,,,,,,,,,2025-03-06,,https://api.congress.gov/v3/amendment/119/samdt/1233?format=json,,,B001288,right_only
,,,,,,,,,2025-03-06,,https://api.congress.gov/v3/amendment/119/samdt/1234?format=json,,,B001288,right_only
,,,,,,,,,2025-03-06,,https://api.congress.gov/v3/amendment/119/samdt/1235?format=json,,,B001288,right_only
,,,,,,,,,2025-03-06,,https://api.congress.gov/v3/amendment/119/samdt/1236?format=json,,,B001288,right_only
,,,,,,,,,2025-03-10,,https://api.congress.gov/v3/amendment/119/samdt/1237?format=json,,,G000386,right_only
,,,,,,,,,2025-03-10,,https://api.congress.gov/v3/amendment/119/samdt/1238?format=json,,,L000570,right_only
,,,,,,,,,2025-03-10,,https://api.congress.gov/v3/amendment/119/samdt/1239?format=json,,,B001303,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/123?format=json,,,W000805,right_only
,,,,,,,,,2025-03-10,,https://api.congress.gov/v3/amendment/119/samdt/1240?format=json,,,C001113,right_only
,,,,,,,,,2025-03-10,,https://api.congress.gov/v3/amendment/119/samdt/1241?format=json,,,C001113,right_only
,,,,,,,,,2025-03-10,,https://api.congress.gov/v3/amendment/119/samdt/1242?format=json,,,C001088,right_only
,,,,,,,,,2025-03-10,,https://api.congress.gov/v3/amendment/119/samdt/1243?format=json,,,C001088,right_only
,,,,,,,,,2025-03-10,,https://api.congress.gov/v3/amendment/119/samdt/1244?format=json,,,S001217,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1245?format=json,,,M001176,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1246?format=json,,,M001176,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1247?format=json,,,R000584,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1248?format=json,,,H000273,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1249?format=json,,,W000790,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/124?format=json,,,W000805,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1250?format=json,,,D000563,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1251?format=json,,,D000563,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1252?format=json,,,D000563,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1253?format=json,,,D000563,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1254?format=json,,,D000563,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1255?format=json,,,H001089,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1256?format=json,,,H001089,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1257?format=json,,,H001042,right_only
,,,,,,,,,2025-03-11,,https://api.congress.gov/v3/amendment/119/samdt/1258?format=json,,,W000790,right_only
,,,,,,,,,2025-03-12,,https://api.congress.gov/v3/amendment/119/samdt/1259?format=json,,,S001198,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/125?format=json,,,W000805,right_only
,,,,,,,,,2025-03-12,,https://api.congress.gov/v3/amendment/119/samdt/1260?format=json,,,C001056,right_only
,,,,,,,,,2025-03-12,,https://api.congress.gov/v3/amendment/119/samdt/1261?format=json,,,T000250,right_only
,,,,,,,,,2025-03-12,,https://api.congress.gov/v3/amendment/119/samdt/1262?format=json,,,T000250,right_only
,,,,,,,,,2025-03-12,,https://api.congress.gov/v3/amendment/119/samdt/1263?format=json,,,T000250,right_only
,,,,,,,,,2025-03-12,,https://api.congress.gov/v3/amendment/119/samdt/1264?format=json,,,T000250,right_only
,,,,,,,,,2025-03-12,,https://api.congress.gov/v3/amendment/119/samdt/1265?format=json,,,T000250,right_only
,,,,,,,,,2025-03-12,,https://api.congress.gov/v3/amendment/119/samdt/1266?format=json,,,P000603,right_only
,,,,,,,,,2025-03-12,,https://api.congress.gov/v3/amendment/119/samdt/1267?format=json,,,A000382,right_only
,,,,,,,,,2025-03-13,,https://api.congress.gov/v3/amendment/119/samdt/1268?format=json,,,J000293,right_only
,,,,,,,,,2025-03-13,,https://api.congress.gov/v3/amendment/119/samdt/1269?format=json,,,M001111,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/126?format=json,,,W000805,right_only
,,,,,,,,,2025-03-13,,https://api.congress.gov/v3/amendment/119/samdt/1270?format=json,,,K000384,right_only
,,,,,,,,,2025-03-13,,https://api.congress.gov/v3/amendment/119/samdt/1271?format=json,,,K000384,right_only
,,,,,,,,,2025-03-13,,https://api.congress.gov/v3/amendment/119/samdt/1272?format=json,,,V000128,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1273?format=json,,,M001176,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1274?format=json,,,D000622,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1275?format=json,,,R000122,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1276?format=json,,,B001277,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1277?format=json,,,B001277,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1278?format=json,,,S001181,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1279?format=json,,,A000382,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/127?format=json,,,W000805,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1280?format=json,,,A000382,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1281?format=json,,,W000805,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1282?format=json,,,C001113,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1283?format=json,,,C001113,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1284?format=json,,,S001181,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1285?format=json,,,C001088,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1286?format=json,,,S001181,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1287?format=json,,,B001288,right_only
,,,,,,,,,2025-03-14,,https://api.congress.gov/v3/amendment/119/samdt/1288?format=json,,,E000295,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1289?format=json,,,B001267,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/128?format=json,,,W000805,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1290?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1291?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1292?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1293?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1294?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1295?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1296?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1297?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1298?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1299?format=json,,,B001267,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/129?format=json,,,W000805,right_only
,,,,,,,,,2025-01-13,,https://api.congress.gov/v3/amendment/119/samdt/12?format=json,,,S001181,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1300?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1301?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1302?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1303?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1304?format=json,,,B001267,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1305?format=json,,,K000383,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1306?format=json,,,K000383,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1307?format=json,,,K000383,right_only
,,,,,,,,,2025-04-03,,https://api.congress.gov/v3/amendment/119/samdt/1308?format=json,,,K000383,right_only
