,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url
191,HR,4371,119,House,H,Kayla Hamilton Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/4371?format=json
192,SRES,377,119,Senate,S,An executive resolution authorizing the en bloc consideration in Executive Session of certain nominations on the Executive Calendar.,2025-10-07,https://api.congress.gov/v3/bill/119/sres/377?format=json
193,HR,4446,119,House,H,FAST VETS Act,2025-09-24,https://api.congress.gov/v3/bill/119/hr/4446?format=json
194,HR,4380,119,House,H,"To rename the portion of United States Highway 75 between President George Bush Turnpike and United States Highway 380 as the ""U.S. Congressman and Prisoner of War Sam Johnson Memorial Highway"".",2025-09-11,https://api.congress.gov/v3/bill/119/hr/4380?format=json
195,HR,3400,119,House,H,TRAVEL Act of 2025,2025-09-29,https://api.congress.gov/v3/bill/119/hr/3400?format=json
196,S,2354,119,Senate,S,"Commerce, Justice, Science, and Related Agencies Appropriations Act, 2026",2025-09-22,https://api.congress.gov/v3/bill/119/s/2354?format=json
197,HR,4499,119,House,H,"To make technical amendments to update statutory references to provisions reclassified to title 34, United States Code, and to correct related technical errors.",2025-09-16,https://api.congress.gov/v3/bill/119/hr/4499?format=json
198,HR,4323,119,House,H,Trafficking Survivors Relief Act,2025-10-19,https://api.congress.gov/v3/bill/119/hr/4323?format=json
199,HR,3770,119,House,H,FIREARM Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/3770?format=json
200,S,2257,119,Senate,S,"Legislative Branch Appropriations Act, 2026",2025-09-15,https://api.congress.gov/v3/bill/119/s/2257?format=json
201,HR,2334,119,House,H,Servicemember Residence Protection Act,2025-09-26,https://api.congress.gov/v3/bill/119/hr/2334?format=json
202,HR,1284,119,House,H,Fighting Trade Cheats Act of 2025,2025-10-04,https://api.congress.gov/v3/bill/119/hr/1284?format=json
203,S,281,119,Senate,S,TICKET Act,2025-10-09,https://api.congress.gov/v3/bill/119/s/281?format=json
204,HR,140,119,House,H,Hurricane Helene and Milton Tax Relief Act of 2025,2025-09-10,https://api.congress.gov/v3/bill/119/hr/140?format=json
205,HR,3427,119,House,H,Water Resources Technical Assistance Review Act,2025-09-29,https://api.congress.gov/v3/bill/119/hr/3427?format=json
206,HR,2659,119,House,H,Strengthening Cyber Resilience Against State-Sponsored Threats Act,2025-09-10,https://api.congress.gov/v3/bill/119/hr/2659?format=json
207,HR,1340,119,House,H,More Homes on the Market Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/1340?format=json
208,HR,5107,119,House,H,Common-Sense Law Enforcement and Accountability Now in DC Act of 2025,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5107?format=json
209,S,2187,119,Senate,S,Pay Down the Debt Act,2025-09-09,https://api.congress.gov/v3/bill/119/s/2187?format=json
210,HRES,581,119,House,H,Providing for consideration of the bill (H.R. 185) to advance responsible policies.,2025-09-09,https://api.congress.gov/v3/bill/119/hres/581?format=json
211,HR,4922,119,House,H,D. C. Criminal Reforms to Immediately Make Everyone Safe Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/4922?format=json
212,S,389,119,Senate,S,Setting Consumer Standards for Lithium-Ion Batteries Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/389?format=json
213,HR,1357,119,House,H,Susan Muffley Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/1357?format=json
214,S,2320,119,Senate,S,Compressed Gas Cylinder Safety and Oversight Improvements Act of 2025,2025-09-23,https://api.congress.gov/v3/bill/119/s/2320?format=json
215,HR,2693,119,House,H,District of Columbia Electronic Transmittal of Legislation Act,2025-10-20,https://api.congress.gov/v3/bill/119/hr/2693?format=json
216,S,2103,119,Senate,S,Healthy Food Financing Initiative Reauthorization Act of 2025,2025-10-01,https://api.congress.gov/v3/bill/119/s/2103?format=json
217,HR,4700,119,House,H,PRIME Act,2025-09-17,https://api.congress.gov/v3/bill/119/hr/4700?format=json
218,HR,4550,119,House,H,United States Grain Standards Reauthorization Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/4550?format=json
219,HRES,230,119,House,H,"Expressing the sense that Congress and the administration must work together, with urgency, to pursue effective food and agricultural trade policies.",2025-09-09,https://api.congress.gov/v3/bill/119/hres/230?format=json
220,HR,849,119,House,H,No Regulation Through Litigation Act of 2025,2025-09-09,https://api.congress.gov/v3/bill/119/hr/849?format=json
221,S,589,119,Senate,S,SAD Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/589?format=json
222,HR,5030,119,House,H,Specialty Crop Domestic Market Promotion and Development Program Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/5030?format=json
223,HR,3426,119,House,H,Courthouse Affordability and Space Efficiency (CASE) Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/3426?format=json
224,S,982,119,Senate,S,No Tax Dollars for College Encampments Act of 2025,2025-09-08,https://api.congress.gov/v3/bill/119/s/982?format=json
225,HR,5059,119,House,H,Specialty Crop Domestic Market Promotion and Development Program Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/5059?format=json
226,S,987,119,Senate,S,Protecting Life and Integrity in Research Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/987?format=json
227,HR,1759,119,House,H,Affordable PLUS Repayment Options for Parents Act of 2025,2025-09-08,https://api.congress.gov/v3/bill/119/hr/1759?format=json
228,HR,1377,119,House,H,Sarah Keys Evans Congressional Gold Medal Act,2025-09-08,https://api.congress.gov/v3/bill/119/hr/1377?format=json
229,HR,4405,119,House,H,Epstein Files Transparency Act,2025-09-17,https://api.congress.gov/v3/bill/119/hr/4405?format=json
230,HR,3428,119,House,H,Mid-Atlantic River Basin Commissions Review Act,2025-09-23,https://api.congress.gov/v3/bill/119/hr/3428?format=json
231,HR,3423,119,House,H,Facility for Runway Operations and Safe Transportation Act,2025-09-24,https://api.congress.gov/v3/bill/119/hr/3423?format=json
232,HR,3425,119,House,H,Personnel Oversight and Shift Tracking Act of 2025,2025-09-23,https://api.congress.gov/v3/bill/119/hr/3425?format=json
233,HR,2591,119,House,H,Mental Health in Aviation Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/2591?format=json
234,HR,3424,119,House,H,SPACE Act of 2025,2025-09-23,https://api.congress.gov/v3/bill/119/hr/3424?format=json
235,HR,2392,119,House,H,STABLE Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/2392?format=json
236,S,558,119,Senate,S,Antisemitism Awareness Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/558?format=json
237,S,884,119,Senate,S,ATF Transparency Act,2025-09-05,https://api.congress.gov/v3/bill/119/s/884?format=json
238,HJRES,54,119,House,H,Proposing an amendment to the Constitution of the United States providing that the rights protected and extended by the Constitution are the rights of natural persons only.,2025-09-18,https://api.congress.gov/v3/bill/119/hjres/54?format=json
239,HRES,95,119,House,H,Recognizing the significance of the Greensboro Four sit-in during Black History Month.,2025-09-05,https://api.congress.gov/v3/bill/119/hres/95?format=json
240,HR,1078,119,House,H,Respect State Housing Laws Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1078?format=json
241,HR,2333,119,House,H,Protecting Students with Disabilities Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/2333?format=json
242,S,1070,119,Senate,S,National STEM Week Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/1070?format=json
243,HR,945,119,House,H,"To award a Congressional Gold Medal to the Freedom Riders, collectively, in recognition of their unique contribution to Civil Rights, which inspired a revolutionary movement for equality in interstate travel.",2025-10-18,https://api.congress.gov/v3/bill/119/hr/945?format=json
244,HR,964,119,House,H,Rosa Parks Day Act,2025-09-04,https://api.congress.gov/v3/bill/119/hr/964?format=json
245,HR,855,119,House,H,Housing Innovation Act,2025-09-04,https://api.congress.gov/v3/bill/119/hr/855?format=json
246,HRES,69,119,House,H,"Celebrating Hindu Americans, condemning attacks on Hindu places of worship, Hinduphobia, and anti-Hindu bigotry, and for other purposes.",2025-09-17,https://api.congress.gov/v3/bill/119/hres/69?format=json
247,HR,2635,119,House,H,Uyghur Policy Act of 2025,2025-10-01,https://api.congress.gov/v3/bill/119/hr/2635?format=json
248,HRES,605,119,House,H,"Establishing the Select Subcommittee to Investigate the Remaining Questions Surrounding January 6, 2021.",2025-09-24,https://api.congress.gov/v3/bill/119/hres/605?format=json
249,HR,2643,119,House,H,Haiti Criminal Collusion Transparency Act of 2025,2025-09-05,https://api.congress.gov/v3/bill/119/hr/2643?format=json
250,HRES,539,119,House,H,Censuring Representative LaMonica McIver and removing her from the Committee on Homeland Security.,2025-09-04,https://api.congress.gov/v3/bill/119/hres/539?format=json
251,HRES,668,119,House,H,"Directing the Committee on Oversight and Government Reform to continue its ongoing investigation into the possible mismanagement of the Federal government's investigation of Mr. Jeffrey Epstein and Ms. Ghislaine Maxwell, and for other purposes.",2025-09-08,https://api.congress.gov/v3/bill/119/hres/668?format=json
252,S,1122,119,Senate,S,BAH Restoration Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/1122?format=json
253,HR,2335,119,House,H,To authorize the President to award the Medal of Honor to Doris Miller posthumously for acts of valor while a member of the Navy during World War II.,2025-09-03,https://api.congress.gov/v3/bill/119/hr/2335?format=json
254,HR,2336,119,House,H,Doris Miller Congressional Gold Medal Act,2025-09-03,https://api.congress.gov/v3/bill/119/hr/2336?format=json
255,SRES,133,119,Senate,S,A resolution expressing support for the local public K-12 schools of the United States and condemning any actions that would defund public education or weaken or dismantle the Department of Education.,2025-09-03,https://api.congress.gov/v3/bill/119/sres/133?format=json
256,S,1095,119,Senate,S,Stop STALLING Act,2025-09-03,https://api.congress.gov/v3/bill/119/s/1095?format=json
257,HR,2276,119,House,H,CRT Act,2025-09-03,https://api.congress.gov/v3/bill/119/hr/2276?format=json
258,HR,2251,119,House,H,Protecting Individuals with Down Syndrome Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2251?format=json
259,HR,2267,119,House,H,NICS Data Reporting Act of 2025,2025-10-11,https://api.congress.gov/v3/bill/119/hr/2267?format=json
260,HR,2259,119,House,H,National Strategy for School Security Act of 2025,2025-10-04,https://api.congress.gov/v3/bill/119/hr/2259?format=json
261,HRES,223,119,House,H,Honoring the 108th anniversary of Selfridge Air National Guard Base and the contributions of Selfridge Air National Guard Base to the military and national security of the United States.,2025-10-14,https://api.congress.gov/v3/bill/119/hres/223?format=json
262,HR,2275,119,House,H,SCHOOL Act of 2025,2025-09-03,https://api.congress.gov/v3/bill/119/hr/2275?format=json
263,HR,2203,119,House,H,Innovative FEED Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/2203?format=json
264,SRES,127,119,Senate,S,A resolution honoring the 108th anniversary of Selfridge Air National Guard Base and the contributions of Selfridge Air National Guard Base to the Armed Forces and national security of the United States.,2025-10-15,https://api.congress.gov/v3/bill/119/sres/127?format=json
265,S,1081,119,Senate,S,Comprehensive NASA Reporting Act of 2025,2025-10-03,https://api.congress.gov/v3/bill/119/s/1081?format=json
266,HR,2104,119,House,H,National STEM Week Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/2104?format=json
267,SRES,129,119,Senate,S,A resolution recognizing and honoring teachers who have earned or maintained National Board Certification.,2025-09-03,https://api.congress.gov/v3/bill/119/sres/129?format=json
268,HR,2159,119,House,H,Count the Crimes to Cut Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/2159?format=json
269,HR,2151,119,House,H,Seizure Awareness and Preparedness Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2151?format=json
270,HR,2142,119,House,H,Social Security Overpayment Relief Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2142?format=json
271,S,937,119,Senate,S,No Student Loans for Campus Criminals Act,2025-09-03,https://api.congress.gov/v3/bill/119/s/937?format=json
272,HR,2042,119,House,H,Space National Guard Establishment Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/2042?format=json
273,HR,3716,119,House,H,Systemic Risk Authority Transparency Act,2025-09-23,https://api.congress.gov/v3/bill/119/hr/3716?format=json
274,HR,3709,119,House,H,Advancing the Mentor-Protégé Program for Small Financial Institutions Act,2025-09-03,https://api.congress.gov/v3/bill/119/hr/3709?format=json
275,HR,3672,119,House,H,Securities Research Modernization Act,2025-09-03,https://api.congress.gov/v3/bill/119/hr/3672?format=json
276,HR,3645,119,House,H,ACCESS Act of 2025,2025-09-03,https://api.congress.gov/v3/bill/119/hr/3645?format=json
277,HR,4490,119,House,H,PARTNER Act,2025-09-24,https://api.congress.gov/v3/bill/119/hr/4490?format=json
278,HR,3383,119,House,H,Increasing Investor Opportunities Act,2025-09-02,https://api.congress.gov/v3/bill/119/hr/3383?format=json
279,HR,2441,119,House,H,Improving Disclosure for Investors Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/2441?format=json
280,HR,3380,119,House,H,TAILOR Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/3380?format=json
281,S,961,119,Senate,S,Protect Our Military Families’ 2nd Amendment Rights Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/961?format=json
282,S,963,119,Senate,S,Space National Guard Establishment Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/963?format=json
283,HR,2048,119,House,H,Metastatic Breast Cancer Access to Care Act,2025-10-11,https://api.congress.gov/v3/bill/119/hr/2048?format=json
284,HR,1331,119,House,H,Teacher and School Leader Quality Partnership Grants Act,2025-09-02,https://api.congress.gov/v3/bill/119/hr/1331?format=json
285,S,243,119,Senate,S,Radiation Exposure Compensation Reauthorization Act,2025-09-02,https://api.congress.gov/v3/bill/119/s/243?format=json
286,HR,875,119,House,H,Jeremy and Angel Seay and Sergeant Brandon Mendoza Protect Our Communities from DUIs Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/875?format=json
287,HR,792,119,House,H,To direct the Secretary of the Interior to arrange for the carving of the figure of President Donald J. Trump on Mount Rushmore National Memorial.,2025-09-02,https://api.congress.gov/v3/bill/119/hr/792?format=json
288,HR,2505,119,House,H,Block the Use of Transatlantic Technology in Iranian Made Drones Act,2025-09-16,https://api.congress.gov/v3/bill/119/hr/2505?format=json
289,HR,2503,119,House,H,Undersea Cable Control Act,2025-09-05,https://api.congress.gov/v3/bill/119/hr/2503?format=json
290,HR,4216,119,House,H,Made-in-America Defense Act,2025-09-11,https://api.congress.gov/v3/bill/119/hr/4216?format=json
291,S,919,119,Senate,S,GENIUS Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/s/919?format=json
292,S,905,119,Senate,S,Arsenal Workload Sustainment Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/905?format=json
293,HR,2080,119,House,H,Crucial Communism Teaching Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/2080?format=json
